Papel,Cotação,P/L,P/VP,PSR,DivYield
BBTG12,3.15,-8.76,1.773.24,0,0
BTTL4,3.3,-9.02,10.15,111,0
MRSL3,3.3,10.25,0.99,883,0
ALLL4,3.32,09.08,0.67,752,0
POMO3,3.33,12.93,1.44,0.72,3.54
PINE4,3.36,-2.89,0.5,0,0
ARLA4,3.38,-2.21,-0.62,2.137,0
GAZO3,3.4,0.45,-0.05,-2.068,0
POMO4,3.46,13.44,1.49,748,3.41
FJTA4,3.49,3.84,-1.01,343,0
BSCT5,3.5,30.51,2.76,0,0
IMBI4,3.5,-32.43,1.96,1.857.60,0
FJTA3,3.51,3.86,-1.02,345,0
